Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49679,-4,-0.01%,49684,50541,41156
S&P 500,7425,0,-0.01%,7425,7540,5756
NASDAQ 100,29080,-16,-0.05%,29096,29782,20727
VIX,20.10,-0.18,-0.89%,20.28,30.19,15.85
Dollar Index,99.18,0.22,0.22%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,61025,-535,-0.87%,61560,63880,36490
Euro Stoxx 50,5870,21,0.37%,5849,6199,5154
DAX,24462,159,0.65%,24303,25641,22057
FTSE 100,10372,48,0.47%,10323,10934,8604
Bitcoin,77155,192,0.25%,76962,126230,59977
USD/INR,96.45,0.12,0.12%,96.33,96.47,84.78
USD/JPY,159.12,0.26,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 12:50
