Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-161,-0.33%,48697,50541,40655
S&P 500,7143,-25,-0.35%,7168,7223,5596
NASDAQ 100,27222,-102,-0.38%,27325,27622,19678
VIX,20.60,0.35,1.72%,20.25,30.19,15.85
Dollar Index,99.06,0.09,0.09%,98.97,101.98,95.55
US10Y,4.43,0.00,0.09%,4.43,4.63,3.93
Nikkei 225,59215,290,0.49%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23817,-235,-0.98%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75594,-172,-0.23%,75767,126230,59977
USD/INR,95.20,0.38,0.40%,94.82,95.33,83.76
USD/JPY,160.67,0.22,0.14%,160.45,160.67,142.11
,,,,,Update Time,30-Apr 11:40
