Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52508,201,0.38%,52307,53414,43515
S&P 500,7507,35,0.47%,7472,7648,6251
NASDAQ 100,28545,307,1.09%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.22,0.25,0.25%,99.97,101.80,95.55
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
Nikkei 225,64615,850,1.33%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25809,151,0.59%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64267,-428,-0.66%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,160.67,1.13,0.71%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 10:30
