Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53004,223,0.42%,52781,54780,44854
S&P 500,7644,2,0.03%,7642,7838,6353
NASDAQ 100,29066,-59,-0.20%,29125,30975,22961
VIX,17.13,-0.12,-0.71%,17.25,30.19,15.90
Dollar Index,99.60,-0.06,-0.06%,99.65,101.80,95.55
US10Y,4.79,-0.01,-0.13%,4.80,4.82,3.93
Nikkei 225,64110,-770,-1.19%,64880,73830,42045
Euro Stoxx 50,6364,-4,-0.08%,6368,6577,5301
DAX,25909,-78,-0.30%,25987,26665,22057
FTSE 100,10767,-22,-0.21%,10789,10989,9155
Bitcoin,76688,-718,-0.93%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.73,-1.46,-0.91%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 19:10
