Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52336,39,0.07%,52297,52824,43334
S&P 500,7507,7,0.10%,7500,7648,6235
NASDAQ 100,30118,65,0.22%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.30,0.19,0.19%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70485,-460,-0.65%,70945,73830,39180
Euro Stoxx 50,6276,45,0.72%,6231,6337,5154
DAX,25015,221,0.89%,24794,25641,22057
FTSE 100,10521,36,0.35%,10484,10934,8738
Bitcoin,59425,-705,-1.17%,60131,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.25,0.31,0.19%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 13:20
