Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52183,-766,-1.45%,52949,53414,43334
S&P 500,7492,-59,-0.78%,7551,7648,6239
NASDAQ 100,29201,-189,-0.65%,29391,30975,22775
VIX,18.54,0.99,5.63%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.59,0.04,0.97%,4.55,4.69,3.93
Nikkei 225,67165,-680,-1.00%,67845,73830,39180
Euro Stoxx 50,6205,-114,-1.81%,6319,6431,5154
DAX,25078,-546,-2.13%,25624,26064,22057
FTSE 100,10489,-176,-1.65%,10665,10934,8867
Bitcoin,61696,-1612,-2.55%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.62,0.50,0.31%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 20:40
