Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52519,-239,-0.45%,52758,53414,43334
S&P 500,7592,-27,-0.36%,7620,7648,6239
NASDAQ 100,29798,-233,-0.78%,30032,30975,22775
VIX,17.41,0.46,2.69%,16.95,30.19,15.85
Dollar Index,101.11,0.14,0.14%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67950,-1370,-1.98%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25040,-159,-0.63%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63357,-383,-0.60%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.03,0.32,0.20%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 08:10
