Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45345,-499,-1.09%,45844,50541,36618
S&P 500,6511,-47,-0.72%,6559,7043,4832
NASDAQ 100,23834,-267,-1.11%,24101,26399,16460
VIX,27.00,1.25,4.87%,25.75,41.50,15.85
Dollar Index,100.14,0.63,0.64%,99.50,104.68,95.55
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
Nikkei 225,51120,20,0.04%,51100,60080,30560
Euro Stoxx 50,5392,-108,-1.97%,5500,6199,4540
DAX,22104,-487,-2.16%,22591,25641,19004
FTSE 100,9688,-229,-2.31%,9918,10934,7544
Bitcoin,68580,708,1.04%,67872,126230,59977
USD/INR,94.01,0.36,0.38%,93.65,94.11,83.76
USD/JPY,159.63,0.40,0.25%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:30
