Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47634,-68,-0.14%,47703,50541,36618
S&P 500,6778,-22,-0.33%,6801,7043,4832
NASDAQ 100,24910,-81,-0.32%,24991,26399,16460
VIX,24.50,0.93,3.96%,23.57,41.50,15.85
Dollar Index,98.84,0.11,0.11%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,53875,-785,-1.44%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23558,145,0.62%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70246,1807,2.64%,68438,126230,59977
USD/INR,92.12,0.01,0.01%,92.11,92.36,83.76
USD/JPY,157.69,0.02,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 10:40
