Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46820,335,0.72%,46484,50541,36618
S&P 500,6690,54,0.83%,6636,7043,4832
NASDAQ 100,24639,244,1.00%,24394,26399,16460
VIX,23.52,-1.28,-5.16%,24.80,41.50,15.85
Dollar Index,100.00,-0.50,-0.49%,100.49,104.68,95.55
US10Y,4.25,-0.04,-0.89%,4.28,4.63,3.86
Nikkei 225,54155,1025,1.93%,53130,60080,30560
Euro Stoxx 50,5739,23,0.40%,5716,6199,4540
DAX,23643,202,0.86%,23441,25641,19004
FTSE 100,10321,59,0.58%,10261,10934,7544
Bitcoin,73442,607,0.83%,72834,126230,59977
USD/INR,92.29,-0.20,-0.22%,92.49,92.53,83.76
USD/JPY,159.32,-0.41,-0.26%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 22:05
