Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49713,-40,-0.08%,49753,50541,41156
S&P 500,7407,-29,-0.40%,7436,7454,5756
NASDAQ 100,29166,-257,-0.87%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.24,0.33,0.34%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62540,-415,-0.66%,62955,63850,36490
Euro Stoxx 50,5842,-52,-0.90%,5895,6199,5154
DAX,24153,-260,-1.07%,24413,25641,22057
FTSE 100,10229,-39,-0.39%,10269,10934,8531
Bitcoin,80668,-1079,-1.32%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.51,0.28,0.18%,157.23,160.73,142.11
,,,,,Update Time,12-May 17:11
