Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53475,10,0.02%,53464,54780,44573
S&P 500,7749,-19,-0.25%,7768,7838,6353
NASDAQ 100,29932,-164,-0.54%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.60,0.02,0.02%,99.58,101.80,95.55
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
Nikkei 225,68170,-920,-1.33%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26320,-113,-0.43%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64144,-331,-0.51%,64475,126230,57736
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
USD/JPY,159.50,0.03,0.02%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 08:10
