Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53654,367,0.69%,53287,53659,43811
S&P 500,7644,16,0.22%,7628,7650,6313
NASDAQ 100,29155,264,0.91%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,64165,715,1.13%,63450,73830,40450
Euro Stoxx 50,6470,43,0.68%,6426,6480,5252
DAX,26241,111,0.42%,26130,26354,22057
FTSE 100,10904,46,0.43%,10857,10989,9079
Bitcoin,63713,258,0.41%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.72,0.52,0.33%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 17:00
