Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49533,100,0.20%,49433,50541,41156
S&P 500,7444,12,0.16%,7432,7540,5756
NASDAQ 100,29378,147,0.50%,29231,29782,20727
VIX,20.32,-0.34,-1.63%,20.66,30.19,15.85
Dollar Index,99.06,-0.21,-0.21%,99.27,100.64,95.55
US10Y,4.59,-0.01,-0.22%,4.60,4.63,3.93
Nikkei 225,61775,-65,-0.11%,61840,63880,36490
Euro Stoxx 50,5866,38,0.66%,5827,6199,5154
DAX,24381,391,1.63%,23990,25641,22057
FTSE 100,10285,90,0.89%,10195,10934,8604
Bitcoin,77366,-59,-0.08%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.74,-0.03,-0.02%,158.78,160.73,142.11
,,,,,Update Time,18-May 18:50
