Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47583,-415,-0.87%,47999,50541,37829
S&P 500,6802,-52,-0.77%,6855,7043,5127
NASDAQ 100,25063,-217,-0.86%,25281,26399,17700
VIX,22.12,0.55,2.57%,21.57,30.19,15.85
Dollar Index,99.01,0.31,0.32%,98.70,101.98,95.55
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
Nikkei 225,56465,-925,-1.61%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23704,-333,-1.39%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71068,315,0.45%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.71,0.43,0.27%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 08:30
