Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-41,-0.08%,49331,50541,36618
S&P 500,6907,-12,-0.18%,6920,7043,4832
NASDAQ 100,25077,-3,-0.01%,25081,26399,16460
VIX,19.93,0.17,0.88%,19.76,41.50,15.85
Dollar Index,97.62,-0.16,-0.16%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,59290,555,0.94%,58735,60080,30560
Euro Stoxx 50,6155,-6,-0.10%,6161,6199,4540
DAX,25336,23,0.09%,25313,25641,19004
FTSE 100,10866,19,0.18%,10846,10878,7544
Bitcoin,68017,541,0.80%,67476,126230,59977
USD/INR,90.92,-0.04,-0.04%,90.95,92.19,83.76
USD/JPY,156.00,-0.14,-0.09%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 13:40
