Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47674,-29,-0.06%,47703,50541,36618
S&P 500,6790,-10,-0.16%,6801,7043,4832
NASDAQ 100,24979,-12,-0.05%,24991,26399,16460
VIX,24.05,0.48,2.05%,23.57,41.50,15.85
Dollar Index,98.82,0.09,0.09%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,54600,-60,-0.11%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23707,294,1.26%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69339,901,1.32%,68438,126230,59977
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
USD/JPY,157.62,-0.05,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 07:30
