Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52067,-64,-0.12%,52131,52422,43334
S&P 500,7487,59,0.80%,7428,7648,6183
NASDAQ 100,30171,657,2.23%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.58,-0.01,-0.01%,101.59,101.80,95.55
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
Nikkei 225,72665,3100,4.46%,69565,73830,39180
Euro Stoxx 50,6251,36,0.59%,6214,6337,5154
DAX,24985,101,0.41%,24884,25641,22057
FTSE 100,10468,7,0.07%,10461,10934,8726
Bitcoin,61749,750,1.23%,60999,126230,59041
USD/INR,94.40,-0.25,-0.27%,94.66,96.96,85.19
USD/JPY,161.85,0.04,0.02%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 13:20
