Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48574,30,0.06%,48543,50541,37829
S&P 500,7077,16,0.23%,7060,7078,5127
NASDAQ 100,26481,116,0.44%,26365,26486,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.05,0.00,0.00%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
Nikkei 225,59755,1165,1.99%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24334,76,0.31%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75071,240,0.32%,74830,126230,59977
USD/INR,93.32,-0.02,-0.02%,93.33,95.22,83.76
USD/JPY,158.88,-0.09,-0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 11:54
