Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51789,184,0.36%,51604,53414,43334
S&P 500,7380,29,0.39%,7351,7648,6239
NASDAQ 100,27539,197,0.72%,27342,30975,22775
VIX,19.80,-0.51,-2.51%,20.31,30.19,15.85
Dollar Index,100.84,0.04,0.04%,100.80,101.80,95.55
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
Nikkei 225,62145,800,1.30%,61345,73830,39780
Euro Stoxx 50,6290,41,0.67%,6248,6431,5154
DAX,25579,43,0.17%,25536,26064,22057
FTSE 100,10969,61,0.56%,10908,10979,9027
Bitcoin,64426,526,0.82%,63900,126230,57736
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
USD/JPY,163.47,0.04,0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:00
