Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49493,0,-0.00%,49493,50541,36618
S&P 500,6847,-4,-0.06%,6851,7043,4832
NASDAQ 100,24785,17,0.07%,24768,26399,16460
VIX,20.83,0.20,0.95%,20.63,41.50,15.85
Dollar Index,96.85,-0.07,-0.08%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
Nikkei 225,57630,855,1.51%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24970,82,0.33%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68993,2777,4.19%,66216,126230,59977
USD/INR,90.52,-0.00,-0.00%,90.53,92.19,83.76
USD/JPY,152.64,-0.10,-0.06%,152.74,159.45,139.89
,,,,,Update Time,14-Feb 02:49
