Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52253,-80,-0.15%,52333,52824,43334
S&P 500,7528,-20,-0.27%,7548,7648,6239
NASDAQ 100,30422,-101,-0.33%,30523,30975,22775
VIX,18.20,0.25,1.39%,17.95,30.19,15.85
Dollar Index,101.32,0.15,0.15%,101.17,101.80,95.55
US10Y,4.47,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,70515,-825,-1.16%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25120,-16,-0.06%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58939,371,0.63%,58567,126230,57736
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
USD/JPY,162.71,0.12,0.08%,162.59,162.78,143.45
,,,,,Update Time,01-Jul 08:10
