Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53243,76,0.14%,53167,53280,43334
S&P 500,7581,-10,-0.13%,7591,7648,6239
NASDAQ 100,29691,-249,-0.83%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.92,0.06,0.06%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68685,-1640,-2.33%,70325,73830,39180
Euro Stoxx 50,6382,-15,-0.25%,6398,6431,5154
DAX,25903,-64,-0.25%,25967,26064,22057
FTSE 100,10700,49,0.46%,10651,10934,8854
Bitcoin,63015,-957,-1.50%,63972,126230,57736
USD/INR,95.08,-0.30,-0.31%,95.38,96.96,85.53
USD/JPY,161.87,-0.22,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 14:20
