Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46136,-499,-1.07%,46635,50541,36618
S&P 500,6539,-78,-1.19%,6617,7043,4832
NASDAQ 100,23824,-370,-1.53%,24194,26399,16460
VIX,25.87,1.42,5.81%,24.45,41.50,15.85
Dollar Index,100.13,0.58,0.58%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52640,-1610,-2.97%,54250,60080,30560
Euro Stoxx 50,5632,-100,-1.75%,5732,6199,4540
DAX,23076,-383,-1.63%,23459,25641,19004
FTSE 100,10352,-12,-0.12%,10364,10934,7544
Bitcoin,66388,-1651,-2.43%,68039,126230,59977
USD/INR,93.13,-0.06,-0.06%,93.19,95.22,83.76
USD/JPY,159.62,0.83,0.53%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 15:20
