Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53529,-190,-0.36%,53720,54780,44573
S&P 500,7792,-13,-0.17%,7805,7838,6353
NASDAQ 100,30242,100,0.33%,30141,30975,22961
VIX,18.02,0.10,0.56%,17.92,30.19,15.90
Dollar Index,99.54,-0.10,-0.10%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69430,695,1.01%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26425,-76,-0.29%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64012,1191,1.90%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.40,0.08,0.05%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 21:16
