Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47884,-42,-0.09%,47927,50541,37829
S&P 500,6807,-16,-0.24%,6823,7043,5127
NASDAQ 100,24994,-80,-0.32%,25074,26399,17700
VIX,22.27,0.36,1.65%,21.91,31.95,15.85
Dollar Index,99.13,0.14,0.14%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56115,-970,-1.70%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24072,-129,-0.53%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70627,-473,-0.67%,71100,126230,59977
USD/INR,92.50,0.18,0.19%,92.32,95.22,83.76
USD/JPY,158.90,0.33,0.21%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 07:00
