Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53185,-367,-0.69%,53553,54780,44854
S&P 500,7685,-37,-0.48%,7722,7838,6353
NASDAQ 100,29418,-73,-0.25%,29491,30975,22961
VIX,16.92,-0.02,-0.09%,16.94,30.19,15.90
Dollar Index,99.49,-0.19,-0.19%,99.68,101.80,95.55
US10Y,4.76,0.03,0.72%,4.73,4.77,3.93
Nikkei 225,66255,480,0.73%,65775,73830,41890
Euro Stoxx 50,6436,-49,-0.76%,6485,6577,5290
DAX,26343,-278,-1.04%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78409,692,0.89%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.73,-0.37,-0.23%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 20:20
