Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47198,-521,-1.09%,47719,50541,36618
S&P 500,6756,-30,-0.45%,6787,7043,4832
NASDAQ 100,24919,-63,-0.25%,24982,26399,16460
VIX,23.80,-1.30,-5.16%,25.10,41.50,15.85
Dollar Index,99.28,0.37,0.37%,98.92,104.68,95.55
US10Y,4.21,0.06,1.40%,4.16,4.63,3.86
Nikkei 225,54340,-540,-0.98%,54880,60080,30560
Euro Stoxx 50,5777,-60,-1.03%,5837,6199,4540
DAX,23640,-313,-1.31%,23953,25641,19004
FTSE 100,10312,-99,-0.96%,10412,10934,7544
Bitcoin,70408,448,0.64%,69959,126230,59977
USD/INR,92.22,0.28,0.30%,91.94,92.36,83.76
USD/JPY,158.85,0.78,0.50%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 21:40
