Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49121,-392,-0.79%,49514,50541,38077
S&P 500,7118,-43,-0.60%,7161,7185,5171
NASDAQ 100,26668,-157,-0.59%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.30,0.07,0.08%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,59060,-795,-1.33%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24589,-278,-1.12%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74519,686,0.93%,73832,126230,59977
USD/INR,92.80,0.22,0.24%,92.58,95.22,83.76
USD/JPY,158.90,0.28,0.18%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 10:00
