Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48613,-84,-0.17%,48697,50541,40655
S&P 500,7147,-20,-0.28%,7168,7223,5596
NASDAQ 100,27263,-62,-0.23%,27325,27622,19678
VIX,20.50,0.25,1.23%,20.25,30.19,15.85
Dollar Index,98.98,0.00,0.00%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59440,515,0.87%,58925,61000,36490
Euro Stoxx 50,5778,-37,-0.65%,5816,6199,5154
DAX,23810,-242,-1.01%,24052,25641,22057
FTSE 100,10212,0,-0.01%,10213,10934,8496
Bitcoin,75731,-35,-0.05%,75767,126230,59977
USD/INR,95.25,0.43,0.45%,94.82,95.33,83.76
USD/JPY,160.60,0.15,0.09%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 12:30
