Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48693,19,0.04%,48674,50541,37829
S&P 500,7080,3,0.05%,7077,7089,5127
NASDAQ 100,26476,-10,-0.04%,26487,26564,17700
VIX,20.50,0.00,0.00%,20.50,30.19,15.85
Dollar Index,98.18,0.13,0.13%,98.05,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,59550,200,0.34%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24319,61,0.25%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74957,126,0.17%,74830,126230,59977
USD/INR,93.00,-0.33,-0.35%,93.33,95.22,83.76
USD/JPY,159.11,-0.03,-0.02%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 04:06
