Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,573,1.18%,48697,50541,40655
S&P 500,7197,29,0.41%,7168,7223,5596
NASDAQ 100,27467,142,0.52%,27325,27622,19678
VIX,20.08,-0.17,-0.85%,20.25,30.19,15.85
Dollar Index,98.45,-0.52,-0.53%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59240,315,0.53%,58925,61000,36490
Euro Stoxx 50,5844,28,0.49%,5816,6199,5154
DAX,24233,181,0.75%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76202,434,0.57%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.60,-3.85,-2.40%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 17:51
