Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48717,-295,-0.60%,49013,49716,36618
S&P 500,6942,-50,-0.72%,6992,7043,4832
NASDAQ 100,25775,-223,-0.86%,25999,26399,16460
VIX,19.41,0.63,3.35%,18.78,41.50,15.85
Dollar Index,96.50,0.34,0.36%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53430,25,0.05%,53405,54660,30560
Euro Stoxx 50,5925,33,0.57%,5891,6053,4540
DAX,24600,206,0.84%,24394,25641,19004
FTSE 100,10192,20,0.20%,10171,10277,7544
Bitcoin,82569,-2013,-2.38%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,153.97,0.85,0.56%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:40
