Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51953,98,0.19%,51855,52422,43000
S&P 500,7417,-19,-0.27%,7437,7648,6141
NASDAQ 100,29450,-215,-0.73%,29666,30975,22437
VIX,19.66,0.15,0.79%,19.51,30.19,15.85
Dollar Index,101.64,0.25,0.25%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
Nikkei 225,69195,-55,-0.08%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24826,-283,-1.13%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59312,-3351,-5.35%,62663,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.81,0.23,0.14%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 23:20
