Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49492,-57,-0.12%,49550,50541,39259
S&P 500,7135,-12,-0.18%,7148,7185,5355
NASDAQ 100,26712,-36,-0.14%,26748,26901,18594
VIX,20.88,0.29,1.38%,20.59,30.19,15.85
Dollar Index,98.27,0.22,0.22%,98.05,101.98,95.55
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
Nikkei 225,58870,-430,-0.73%,59300,60130,34800
Euro Stoxx 50,5936,-45,-0.77%,5982,6199,4972
DAX,24463,-129,-0.52%,24592,25641,21837
FTSE 100,10501,-108,-1.02%,10609,10934,8328
Bitcoin,75803,-76,-0.10%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.31,0.48,0.30%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:40
