Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46522,152,0.33%,46370,50541,36618
S&P 500,6594,23,0.35%,6570,7043,4832
NASDAQ 100,24046,131,0.55%,23915,26399,16460
VIX,24.55,-0.47,-1.89%,25.02,41.50,15.85
Dollar Index,99.69,-0.16,-0.16%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.93%,4.32,4.63,3.86
Nikkei 225,53680,595,1.12%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23287,450,1.97%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68422,181,0.27%,68240,126230,59977
USD/INR,93.72,0.29,0.31%,93.44,95.22,83.76
USD/JPY,158.64,-0.08,-0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 11:20
