Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47855,1155,2.47%,46699,50541,37829
S&P 500,6833,177,2.66%,6656,7043,5127
NASDAQ 100,25207,836,3.43%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.82,-0.69,-0.70%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56865,2890,5.35%,53975,60080,32610
Euro Stoxx 50,5909,276,4.91%,5633,6199,4631
DAX,24252,1150,4.98%,23102,25641,20279
FTSE 100,10641,292,2.83%,10348,10934,7679
Bitcoin,71446,-524,-0.73%,71970,126230,59977
USD/INR,92.35,-0.49,-0.53%,92.84,95.22,83.76
USD/JPY,158.44,-1.17,-0.73%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:30
