Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52144,199,0.38%,51945,52824,43334
S&P 500,7444,42,0.58%,7401,7648,6227
NASDAQ 100,29546,177,0.61%,29368,30975,22582
VIX,19.00,-0.06,-0.31%,19.06,30.19,15.85
Dollar Index,101.32,-0.05,-0.04%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69015,-805,-1.15%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24905,67,0.27%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59655,167,0.28%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.79,0.04,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 11:10
