Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48483,-268,-0.55%,48752,50541,36618
S&P 500,6862,-13,-0.20%,6876,7043,4832
NASDAQ 100,25068,-59,-0.24%,25128,26399,16460
VIX,21.60,0.40,1.88%,21.20,41.50,15.85
Dollar Index,98.94,0.16,0.16%,98.78,104.68,95.55
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
Nikkei 225,55640,-735,-1.30%,56375,60080,30560
Euro Stoxx 50,5852,-18,-0.31%,5870,6199,4540
DAX,24184,-55,-0.23%,24239,25641,19004
FTSE 100,10551,-16,-0.15%,10567,10934,7544
Bitcoin,72661,-6,-0.01%,72668,126230,59977
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.51,0.46,0.29%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:40
