Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53733,-155,-0.29%,53888,54780,44573
S&P 500,7804,-18,-0.24%,7822,7838,6353
NASDAQ 100,30060,-127,-0.42%,30188,30975,22961
VIX,18.02,-0.09,-0.52%,18.11,30.19,15.90
Dollar Index,99.56,-0.39,-0.39%,99.95,101.80,95.55
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
Nikkei 225,68580,-620,-0.90%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26528,171,0.65%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62999,-421,-0.67%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.25,-0.27,-0.17%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 21:50
