Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,35,0.07%,49566,50541,36618
S&P 500,6877,17,0.25%,6860,7043,4832
NASDAQ 100,24839,71,0.29%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.30,0.19,0.20%,97.11,107.66,95.55
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
Nikkei 225,57255,150,0.26%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25124,66,0.26%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,68141,678,1.01%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.55,0.25,0.16%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 13:20
