Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45814,-348,-0.76%,46163,50541,36618
S&P 500,6597,-62,-0.93%,6660,7043,4832
NASDAQ 100,24280,-300,-1.22%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.68,0.52,0.52%,99.16,104.68,95.55
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
Nikkei 225,52010,-875,-1.65%,52885,60080,30560
Euro Stoxx 50,5518,-94,-1.69%,5613,6199,4540
DAX,22642,-211,-0.92%,22853,25641,19004
FTSE 100,9930,-132,-1.32%,10063,10934,7544
Bitcoin,69927,-3,-0.00%,69930,126230,59977
USD/INR,93.71,0.84,0.91%,92.87,93.79,83.76
USD/JPY,159.08,1.37,0.87%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:20
