Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52161,216,0.42%,51945,52824,43334
S&P 500,7465,63,0.86%,7401,7648,6227
NASDAQ 100,29731,363,1.24%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.23,-0.13,-0.13%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70230,410,0.59%,69820,73830,39180
Euro Stoxx 50,6218,-3,-0.06%,6221,6337,5154
DAX,24841,3,0.01%,24838,25641,22057
FTSE 100,10482,-25,-0.25%,10508,10934,8726
Bitcoin,59805,317,0.53%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.84,0.09,0.05%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 16:50
