Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49382,-111,-0.22%,49493,50541,36618
S&P 500,6838,-12,-0.18%,6851,7043,4832
NASDAQ 100,24724,-43,-0.18%,24768,26399,16460
VIX,20.63,0.00,0.01%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.13%,96.92,107.66,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,57150,375,0.66%,56775,58620,30560
Euro Stoxx 50,6011,0,-0.00%,6011,6099,4540
DAX,24931,43,0.17%,24888,25641,19004
FTSE 100,10433,30,0.30%,10402,10535,7544
Bitcoin,66180,-35,-0.05%,66216,126230,59977
USD/INR,90.72,0.19,0.21%,90.53,92.19,83.76
USD/JPY,153.40,0.66,0.43%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 13:30
