Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53620,61,0.11%,53559,54780,44854
S&P 500,7737,-4,-0.06%,7742,7838,6353
NASDAQ 100,29597,-98,-0.33%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66555,320,0.48%,66235,73830,41710
Euro Stoxx 50,6472,48,0.75%,6424,6577,5290
DAX,26556,165,0.63%,26391,26665,22057
FTSE 100,10811,19,0.18%,10792,10989,9107
Bitcoin,79329,-920,-1.15%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.67,0.27,0.17%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 16:00
