Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50429,161,0.32%,50267,50541,36618
S&P 500,7001,40,0.57%,6961,7043,4832
NASDAQ 100,25415,196,0.78%,25218,26399,16460
VIX,19.20,-0.32,-1.62%,19.52,41.50,15.85
Dollar Index,96.99,0.10,0.10%,96.89,108.00,95.55
US10Y,4.18,0.04,1.04%,4.14,4.63,3.86
Nikkei 225,58405,505,0.87%,57900,58620,30560
Euro Stoxx 50,6064,17,0.29%,6047,6078,4540
DAX,25011,-50,-0.20%,25061,25641,19004
FTSE 100,10467,113,1.10%,10353,10481,7544
Bitcoin,67964,-848,-1.23%,68813,126230,59977
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
USD/JPY,153.86,-0.52,-0.34%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:00
