Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,107,0.22%,48850,50541,36618
S&P 500,6863,11,0.17%,6851,7043,4832
NASDAQ 100,24874,112,0.45%,24762,26399,16460
VIX,20.94,-0.16,-0.75%,21.10,41.50,15.85
Dollar Index,97.94,0.24,0.25%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57665,860,1.51%,56805,58620,30560
Euro Stoxx 50,6122,8,0.13%,6113,6151,4540
DAX,25003,-24,-0.10%,25027,25641,19004
FTSE 100,10707,22,0.21%,10684,10745,7544
Bitcoin,62825,-1816,-2.81%,64642,126230,59977
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
USD/JPY,156.04,1.37,0.89%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 19:30
