Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53928,-35,-0.07%,53964,54780,44424
S&P 500,7770,-6,-0.09%,7776,7820,6353
NASDAQ 100,29707,-29,-0.10%,29737,30975,22961
VIX,16.81,-0.15,-0.87%,16.96,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.69,-0.02,-0.40%,4.71,4.75,3.93
Nikkei 225,67280,525,0.79%,66755,73830,41710
Euro Stoxx 50,6552,16,0.26%,6535,6576,5290
DAX,26470,44,0.17%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63474,-451,-0.71%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.30,-0.01,-0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 21:10
