Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51710,114,0.22%,51595,52422,42624
S&P 500,7557,-13,-0.18%,7570,7648,6075
NASDAQ 100,30707,-12,-0.04%,30719,30975,22065
VIX,18.44,-0.05,-0.29%,18.49,30.19,15.85
Dollar Index,100.86,0.10,0.10%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73345,1210,1.68%,72135,73465,38685
Euro Stoxx 50,6289,-3,-0.05%,6293,6337,5154
DAX,25096,-102,-0.40%,25198,25641,22057
FTSE 100,10388,24,0.24%,10363,10934,8707
Bitcoin,64095,853,1.35%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.72,0.41,0.25%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 16:20
