Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50858,-214,-0.42%,51072,51322,41787
S&P 500,7601,-11,-0.15%,7613,7632,5927
NASDAQ 100,30564,-2,-0.01%,30566,30693,21471
VIX,17.86,-0.21,-1.16%,18.07,30.19,15.85
Dollar Index,99.08,-0.10,-0.10%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66825,-475,-0.71%,67300,67635,37320
Euro Stoxx 50,6100,65,1.08%,6034,6199,5154
DAX,25222,196,0.78%,25026,25641,22057
FTSE 100,10367,29,0.28%,10338,10934,8707
Bitcoin,69433,-1877,-2.63%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.74,0.07,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 17:20
