Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50846,63,0.13%,50783,51777,41787
S&P 500,7423,7,0.10%,7416,7632,5927
NASDAQ 100,29522,67,0.23%,29454,30807,21471
VIX,18.45,-0.29,-1.54%,18.74,30.19,15.85
Dollar Index,99.97,-0.03,-0.03%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.18%,4.57,4.69,3.93
Nikkei 225,64705,-865,-1.32%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24581,-90,-0.36%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,62870,-186,-0.30%,63056,126230,59081
USD/INR,95.70,0.00,0.00%,95.70,96.96,85.19
USD/JPY,160.22,0.04,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 08:50
