Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52746,137,0.26%,52609,53414,43334
S&P 500,7601,10,0.13%,7591,7648,6239
NASDAQ 100,29584,-205,-0.69%,29790,30975,22775
VIX,18.36,1.05,6.09%,17.31,30.19,15.85
Dollar Index,100.70,-0.24,-0.24%,100.94,101.80,95.55
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
Nikkei 225,67665,-575,-0.84%,68240,73830,39415
Euro Stoxx 50,6266,-13,-0.22%,6280,6431,5154
DAX,25107,-157,-0.62%,25264,26064,22057
FTSE 100,10512,-17,-0.16%,10529,10934,8926
Bitcoin,65329,406,0.63%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.10,-0.16,-0.10%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 21:00
