Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47231,203,0.43%,47028,50541,36618
S&P 500,6799,26,0.38%,6773,7043,4832
NASDAQ 100,25141,126,0.50%,25015,26399,16460
VIX,22.60,-0.12,-0.51%,22.72,41.50,15.85
Dollar Index,99.56,-0.00,-0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,55005,790,1.46%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23832,104,0.44%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74275,370,0.50%,73905,126230,59977
USD/INR,92.41,0.05,0.06%,92.36,92.53,83.76
USD/JPY,158.90,-0.10,-0.06%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 10:00
