Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46063,-413,-0.89%,46476,50541,36618
S&P 500,6554,-86,-1.30%,6640,7043,4832
NASDAQ 100,23938,-429,-1.76%,24367,26399,16460
VIX,25.93,1.64,6.76%,24.29,41.50,15.85
Dollar Index,99.94,0.30,0.31%,99.64,104.50,95.55
US10Y,4.42,0.09,2.03%,4.33,4.63,3.86
Nikkei 225,52490,-1180,-2.20%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22804,-334,-1.44%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68743,-2558,-3.59%,71302,126230,59977
USD/INR,94.20,0.34,0.36%,93.86,94.22,83.76
USD/JPY,159.74,0.27,0.17%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 23:23
