Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46845,-90,-0.19%,46935,50541,36618
S&P 500,6738,34,0.51%,6704,7043,4832
NASDAQ 100,24821,145,0.59%,24675,26399,16460
VIX,23.20,0.21,0.91%,22.99,41.50,15.85
Dollar Index,99.92,0.10,0.10%,99.82,104.68,95.55
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
Nikkei 225,53865,-525,-0.97%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23578,7,0.03%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,75152,271,0.36%,74880,126230,59977
USD/INR,92.30,0.08,0.09%,92.21,92.53,83.76
USD/JPY,159.42,0.37,0.23%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 07:50
