Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51512,-388,-0.75%,51900,52422,42902
S&P 500,7432,-109,-1.45%,7541,7648,6130
NASDAQ 100,29853,-800,-2.61%,30653,30975,22384
VIX,19.45,1.00,5.42%,18.45,30.19,15.85
Dollar Index,101.17,0.17,0.17%,101.00,101.19,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69415,-3790,-5.18%,73205,73830,38780
Euro Stoxx 50,6226,-85,-1.35%,6311,6337,5154
DAX,24940,-380,-1.50%,25320,25641,22057
FTSE 100,10388,-49,-0.47%,10437,10934,8707
Bitcoin,62377,-1574,-2.46%,63952,126230,59081
USD/INR,94.77,0.10,0.11%,94.67,96.96,85.19
USD/JPY,161.43,-0.17,-0.11%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 14:50
