Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52408,63,0.12%,52344,53414,43334
S&P 500,7553,24,0.33%,7528,7648,6239
NASDAQ 100,29765,296,1.01%,29468,30975,22775
VIX,17.80,-0.13,-0.71%,17.93,30.19,15.85
Dollar Index,100.98,-0.08,-0.08%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,68315,450,0.66%,67865,73830,39180
Euro Stoxx 50,6256,52,0.84%,6204,6431,5154
DAX,25094,106,0.42%,24988,26064,22057
FTSE 100,10428,-60,-0.58%,10489,10934,8918
Bitcoin,62512,265,0.43%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.44,-0.20,-0.12%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 18:15
