Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52320,78,0.15%,52242,53414,43334
S&P 500,7535,-10,-0.13%,7545,7648,6239
NASDAQ 100,29223,-92,-0.32%,29316,30975,22775
VIX,18.61,0.20,1.09%,18.41,30.19,15.85
Dollar Index,101.11,-0.09,-0.08%,101.19,101.80,95.55
US10Y,4.66,0.03,0.67%,4.63,4.69,3.93
Nikkei 225,66250,-985,-1.47%,67235,73830,39780
Euro Stoxx 50,6318,32,0.52%,6285,6431,5154
DAX,25271,179,0.71%,25092,26064,22057
FTSE 100,10732,146,1.38%,10585,10934,9027
Bitcoin,65706,-783,-1.18%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.06,-0.14,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 20:20
