Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53419,-45,-0.08%,53464,54780,44573
S&P 500,7730,-38,-0.49%,7768,7838,6353
NASDAQ 100,29693,-402,-1.34%,30096,30975,22961
VIX,18.18,0.13,0.70%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67235,-1855,-2.68%,69090,73830,41710
Euro Stoxx 50,6494,-36,-0.56%,6530,6577,5290
DAX,26302,-131,-0.50%,26433,26665,22057
FTSE 100,10750,30,0.28%,10720,10989,9107
Bitcoin,64035,-439,-0.68%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.67,0.20,0.12%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 18:58
