Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45841,577,1.28%,45264,50541,36618
S&P 500,6493,105,1.65%,6388,7043,4832
NASDAQ 100,23567,427,1.85%,23139,26399,16460
VIX,26.35,-1.86,-6.59%,28.21,41.50,15.85
Dollar Index,100.09,-0.40,-0.40%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,52070,955,1.87%,51115,60080,30560
Euro Stoxx 50,5584,43,0.78%,5541,6199,4540
DAX,23014,327,1.44%,22687,25641,19004
FTSE 100,10201,73,0.73%,10127,10934,7544
Bitcoin,67191,444,0.67%,66747,126230,59977
USD/INR,93.81,-0.52,-0.55%,94.33,95.22,83.76
USD/JPY,159.20,-0.55,-0.34%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:40
