Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52171,226,0.44%,51945,52824,43334
S&P 500,7460,58,0.79%,7401,7648,6227
NASDAQ 100,29692,324,1.10%,29368,30975,22582
VIX,18.67,-0.39,-2.05%,19.06,30.19,15.85
Dollar Index,101.24,-0.13,-0.13%,101.37,101.80,95.55
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
Nikkei 225,70110,290,0.42%,69820,73830,39180
Euro Stoxx 50,6217,-4,-0.07%,6221,6337,5154
DAX,24845,7,0.03%,24838,25641,22057
FTSE 100,10477,-30,-0.29%,10508,10934,8726
Bitcoin,59904,416,0.70%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.84,0.09,0.05%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 17:00
