Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48146,-77,-0.16%,48224,50541,37829
S&P 500,6855,-8,-0.12%,6863,7043,5127
NASDAQ 100,25226,-25,-0.10%,25251,26399,17700
VIX,21.27,0.05,0.25%,21.22,30.19,15.85
Dollar Index,98.94,0.14,0.15%,98.80,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,56950,255,0.45%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24044,106,0.44%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71834,42,0.06%,71792,126230,59977
USD/INR,92.71,0.27,0.30%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 12:20
