Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50080,-187,-0.37%,50267,50541,36618
S&P 500,6966,4,0.06%,6961,7043,4832
NASDAQ 100,25260,42,0.17%,25218,26399,16460
VIX,19.35,-0.17,-0.85%,19.52,41.50,15.85
Dollar Index,96.79,-0.10,-0.10%,96.89,108.00,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,58140,240,0.41%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24968,-93,-0.37%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66150,-2662,-3.87%,68813,126230,59977
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
USD/JPY,152.89,-1.49,-0.96%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 23:40
