Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50961,-57,-0.11%,51018,51322,41787
S&P 500,7598,3,0.04%,7595,7623,5909
NASDAQ 100,30503,98,0.32%,30405,30595,21399
VIX,17.91,0.32,1.83%,17.59,30.19,15.85
Dollar Index,99.24,0.30,0.30%,98.94,100.64,95.55
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
Nikkei 225,66900,670,1.01%,66230,67305,37320
Euro Stoxx 50,6022,-27,-0.46%,6050,6199,5154
DAX,25020,-159,-0.63%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71214,-2362,-3.21%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.65,0.37,0.23%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 21:10
